ring_id,vertex_id,x,y
0,4293,1054,1
0,4294,1054,2
0,4295,1053,2
0,4296,1053,1
0,4297,1052,1
0,4298,1052,2
0,4299,1051,2
0,4300,1051,1
0,4301,1050,1
0,4302,1050,2
0,4303,1049,2
0,4304,1049,1
0,4305,1048,1
0,4306,1048,2
0,4307,1047,2
0,4308,1047,1
0,4309,1046,1
0,4310,1046,2
0,4311,1045,2
0,4312,1045,1
0,4313,1044,1
0,4314,1044,2
0,4315,1043,2
0,4316,1043,1
0,4317,1042,1
0,4318,1042,2
0,4319,1041,2
0,4320,1041,1
0,4321,1040,1
0,4322,1040,2
0,4323,1039,2
0,4324,1039,1
0,4325,1038,1
0,4326,1038,2
0,4327,1037,2
0,4328,1037,1
0,4329,1036,1
0,4330,1036,2
0,4331,1035,2
0,4332,1035,1
0,4333,1034,1
0,4334,1034,2
0,4335,1033,2
0,4336,1033,1
0,4337,1032,1
0,4338,1032,2
0,4339,1031,2
0,4340,1031,1
0,4341,1030,1
0,4342,1030,2
0,4343,1029,2
0,4344,1029,1
0,4345,1028,1
0,4346,1028,2
0,4347,1027,2
0,4348,1027,1
0,4349,1026,1
0,4350,1026,2
0,4351,1025,2
0,4352,1025,1
0,4353,1024,1
0,4354,1024,2
0,4355,1023,2
0,4356,1023,1
0,4357,1022,1
0,4358,1022,2
0,4359,1021,2
0,4360,1021,1
0,4361,1020,1
0,4362,1020,2
0,4363,1019,2
0,4364,1019,1
0,4365,1018,1
0,4366,1018,2
0,4367,1017,2
0,4368,1017,1
0,4369,1016,1
0,4370,1016,2
0,4371,1015,2
0,4372,1015,1
0,4373,1014,1
0,4374,1014,2
0,4375,1013,2
0,4376,1013,1
0,4377,1012,1
0,4378,1012,2
0,4379,1011,2
0,4380,1011,1
0,4381,1010,1
0,4382,1010,2
0,4383,1009,2
0,4384,1009,1
0,4385,1008,1
0,4386,1008,2
0,4387,1007,2
0,4388,1007,1
0,4389,1006,1
0,4390,1006,2
0,4391,1005,2
0,4392,1005,1
0,4393,1004,1
0,4394,1004,2
0,4395,1003,2
0,4396,1003,1
0,4397,1002,1
0,4398,1002,2
0,4399,1001,2
0,4400,1001,1
0,4401,1000,1
0,4402,1000,2
0,4403,999,2
0,4404,999,1
0,4405,998,1
0,4406,998,2
0,4407,997,2
0,4408,997,1
0,4409,996,1
0,4410,996,2
0,4411,995,2
0,4412,995,1
0,4413,994,1
0,4414,994,2
0,4415,993,2
0,4416,993,1
0,4417,992,1
0,4418,992,2
0,4419,991,2
0,4420,991,1
0,4421,990,1
0,4422,990,2
0,4423,989,2
0,4424,989,1
0,4425,988,1
0,4426,988,2
0,4427,987,2
0,4428,987,1
0,4429,986,1
0,4430,986,2
0,4431,985,2
0,4432,985,1
0,4433,984,1
0,4434,984,2
0,4435,983,2
0,4436,983,1
0,4437,982,1
0,4438,982,2
0,4439,981,2
0,4440,981,1
0,4441,980,1
0,4442,980,2
0,4443,979,2
0,4444,979,1
0,4445,978,1
0,4446,978,2
0,4447,977,2
0,4448,977,1
0,4449,976,1
0,4450,976,2
0,4451,975,2
0,4452,975,1
0,4453,974,1
0,4454,974,2
0,4455,973,2
0,4456,973,1
0,4457,972,1
0,4458,972,2
0,4459,971,2
0,4460,971,1
0,4461,970,1
0,4462,970,2
0,4463,969,2
0,4464,969,1
0,4465,968,1
0,4466,968,2
0,4467,967,2
0,4468,967,1
0,4469,966,1
0,4470,966,2
0,4471,965,2
0,4472,965,1
0,4473,964,1
0,4474,964,2
0,4475,963,2
0,4476,963,1
0,4477,962,1
0,4478,962,2
0,4479,961,2
0,4480,961,1
0,4481,960,1
0,4482,960,2
0,4483,959,2
0,4484,959,1
0,4485,958,1
0,4486,958,2
0,4487,957,2
0,4488,957,1
0,4489,956,1
0,4490,956,2
0,4491,955,2
0,4492,955,1
0,4493,954,1
0,4494,954,2
0,4495,953,2
0,4496,953,1
0,4497,952,1
0,4498,952,2
0,4499,951,2
0,4500,951,1
0,4501,950,1
0,4502,950,2
0,4503,949,2
0,4504,949,1
0,4505,948,1
0,4506,948,2
0,4507,947,2
0,4508,947,1
0,4509,946,1
0,4510,946,2
0,4511,945,2
0,4512,945,1
0,4513,944,1
0,4514,944,2
0,4515,943,2
0,4516,943,1
0,4517,942,1
0,4518,942,2
0,4519,941,2
0,4520,941,1
0,4521,940,1
0,4522,940,2
0,4523,939,2
0,4524,939,1
0,4525,938,1
0,4526,938,2
0,4527,937,2
0,4528,937,1
0,4529,936,1
0,4530,936,2
0,4531,935,2
0,4532,935,1
0,4533,934,1
0,4534,934,2
0,4535,933,2
0,4536,933,1
0,4537,932,1
0,4538,932,2
0,4539,931,2
0,4540,931,1
0,4541,930,1
0,4542,930,2
0,4543,929,2
0,4544,929,1
0,4545,928,1
0,4546,928,2
0,4547,927,2
0,4548,927,1
0,4549,926,1
0,4550,926,2
0,4551,925,2
0,4552,925,1
0,4553,924,1
0,4554,924,2
0,4555,923,2
0,4556,923,1
0,4557,922,1
0,4558,922,2
0,4559,921,2
0,4560,921,1
0,4561,920,1
0,4562,920,2
0,4563,919,2
0,4564,919,1
0,4565,918,1
0,4566,918,2
0,4567,917,2
0,4568,917,1
0,4569,916,1
0,4570,916,2
0,4571,915,2
0,4572,915,1
0,4573,914,1
0,4574,914,2
0,4575,913,2
0,4576,913,1
0,4577,912,1
0,4578,912,2
0,4579,911,2
0,4580,911,1
0,4581,910,1
0,4582,910,2
0,4583,909,2
0,4584,909,1
0,4585,908,1
0,4586,908,2
0,4587,907,2
0,4588,907,1
0,4589,906,1
0,4590,906,2
0,4591,905,2
0,4592,905,1
0,4593,904,1
0,4594,904,2
0,4595,903,2
0,4596,903,1
0,4597,902,1
0,4598,902,2
0,4599,901,2
0,4600,901,1
0,4601,900,1
0,4602,900,2
0,4603,899,2
0,4604,899,1
0,4605,898,1
0,4606,898,2
0,4607,897,2
0,4608,897,1
0,4609,896,1
0,4610,896,2
0,4611,895,2
0,4612,895,1
0,4613,894,1
0,4614,894,2
0,4615,893,2
0,4616,893,1
0,4617,892,1
0,4618,892,2
0,4619,891,2
0,4620,891,1
0,4621,890,1
0,4622,890,2
0,4623,889,2
0,4624,889,1
0,4625,888,1
0,4626,888,2
0,4627,887,2
0,4628,887,1
0,4629,886,1
0,4630,886,2
0,4631,885,2
0,4632,885,1
0,4633,884,1
0,4634,884,2
0,4635,883,2
0,4636,883,1
0,4637,882,1
0,4638,882,2
0,4639,881,2
0,4640,881,1
0,4641,880,1
0,4642,880,2
0,4643,879,2
0,4644,879,1
0,4645,878,1
0,4646,878,2
0,4647,877,2
0,4648,877,1
0,4649,876,1
0,4650,876,2
0,4651,875,2
0,4652,875,1
0,4653,874,1
0,4654,874,2
0,4655,873,2
0,4656,873,1
0,4657,872,1
0,4658,872,2
0,4659,871,2
0,4660,871,1
0,4661,870,1
0,4662,870,2
0,4663,869,2
0,4664,869,1
0,4665,868,1
0,4666,868,2
0,4667,867,2
0,4668,867,1
0,4669,866,1
0,4670,866,2
0,4671,865,2
0,4672,865,1
0,4673,864,1
0,4674,864,2
0,4675,863,2
0,4676,863,1
0,4677,862,1
0,4678,862,2
0,4679,861,2
0,4680,861,1
0,4681,860,1
0,4682,860,2
0,4683,859,2
0,4684,859,1
0,4685,858,1
0,4686,858,2
0,4687,857,2
0,4688,857,1
0,4689,856,1
0,4690,856,2
0,4691,855,2
0,4692,855,1
0,4693,854,1
0,4694,854,2
0,4695,853,2
0,4696,853,1
0,4697,852,1
0,4698,852,2
0,4699,851,2
0,4700,851,1
0,4701,850,1
0,4702,850,2
0,4703,849,2
0,4704,849,1
0,4705,848,1
0,4706,848,2
0,4707,847,2
0,4708,847,1
0,4709,846,1
0,4710,846,2
0,4711,845,2
0,4712,845,1
0,4713,844,1
0,4714,844,2
0,4715,843,2
0,4716,843,1
0,4717,842,1
0,4718,842,2
0,4719,841,2
0,4720,841,1
0,4721,840,1
0,4722,840,2
0,4723,839,2
0,4724,839,1
0,4725,838,1
0,4726,838,2
0,4727,837,2
0,4728,837,1
0,4729,836,1
0,4730,836,2
0,4731,835,2
0,4732,835,1
0,4733,834,1
0,4734,834,2
0,4735,833,2
0,4736,833,1
0,4737,832,1
0,4738,832,2
0,4739,831,2
0,4740,831,1
0,4741,830,1
0,4742,830,2
0,4743,829,2
0,4744,829,1
0,4745,828,1
0,4746,828,2
0,4747,827,2
0,4748,827,1
0,4749,826,1
0,4750,826,2
0,4751,825,2
0,4752,825,1
0,4753,824,1
0,4754,824,2
0,4755,823,2
0,4756,823,1
0,4757,822,1
0,4758,822,2
0,4759,821,2
0,4760,821,1
0,4761,820,1
0,4762,820,2
0,4763,819,2
0,4764,819,1
0,4765,818,1
0,4766,818,2
0,4767,817,2
0,4768,817,1
0,4769,816,1
0,4770,816,2
0,4771,815,2
0,4772,815,1
0,4773,814,1
0,4774,814,2
0,4775,813,2
0,4776,813,1
0,4777,812,1
0,4778,812,2
0,4779,811,2
0,4780,811,1
0,4781,810,1
0,4782,810,2
0,4783,809,2
0,4784,809,1
0,4785,808,1
0,4786,808,2
0,4787,807,2
0,4788,807,1
0,4789,806,1
0,4790,806,2
0,4791,805,2
0,4792,805,1
0,4793,804,1
0,4794,804,2
0,4795,803,2
0,4796,803,1
0,4797,802,1
0,4798,802,2
0,4799,801,2
0,4800,801,1
0,4801,800,1
0,4802,800,2
0,4803,799,2
0,4804,799,1
0,4805,798,1
0,4806,798,2
0,4807,797,2
0,4808,797,1
0,4809,796,1
0,4810,796,2
0,4811,795,2
0,4812,795,1
0,4813,794,1
0,4814,794,2
0,4815,793,2
0,4816,793,1
0,4817,792,1
0,4818,792,2
0,4819,791,2
0,4820,791,1
0,4821,790,1
0,4822,790,2
0,4823,789,2
0,4824,789,1
0,4825,788,1
0,4826,788,2
0,4827,787,2
0,4828,787,1
0,4829,786,1
0,4830,786,2
0,4831,785,2
0,4832,785,1
0,4833,784,1
0,4834,784,2
0,4835,783,2
0,4836,783,1
0,4837,782,1
0,4838,782,2
0,4839,781,2
0,4840,781,1
0,4841,780,1
0,4842,780,2
0,4843,779,2
0,4844,779,1
0,4845,778,1
0,4846,778,2
0,4847,777,2
0,4848,777,1
0,4849,776,1
0,4850,776,2
0,4851,775,2
0,4852,775,1
0,4853,774,1
0,4854,774,2
0,4855,773,2
0,4856,773,1
0,4857,772,1
0,4858,772,2
0,4859,771,2
0,4860,771,1
0,4861,770,1
0,4862,770,2
0,4863,769,2
0,4864,769,1
0,4865,768,1
0,4866,768,2
0,4867,767,2
0,4868,767,1
0,4869,766,1
0,4870,766,2
0,4871,765,2
0,4872,765,1
0,4873,764,1
0,4874,764,2
0,4875,763,2
0,4876,763,1
0,4877,762,1
0,4878,762,2
0,4879,761,2
0,4880,761,1
0,4881,760,1
0,4882,760,2
0,4883,759,2
0,4884,759,1
0,4885,758,1
0,4886,758,2
0,4887,757,2
0,4888,757,1
0,4889,756,1
0,4890,756,2
0,4891,755,2
0,4892,755,1
0,4893,754,1
0,4894,754,2
0,4895,753,2
0,4896,753,1
0,4897,752,1
0,4898,752,2
0,4899,751,2
0,4900,751,1
0,4901,750,1
0,4902,750,2
0,4903,749,2
0,4904,749,1
0,4905,748,1
0,4906,748,2
0,4907,747,2
0,4908,747,1
0,4909,746,1
0,4910,746,2
0,4911,745,2
0,4912,745,1
0,4913,744,1
0,4914,744,2
0,4915,743,2
0,4916,743,1
0,4917,742,1
0,4918,742,2
0,4919,741,2
0,4920,741,1
0,4921,740,1
0,4922,740,2
0,4923,739,2
0,4924,739,1
0,4925,738,1
0,4926,738,2
0,4927,737,2
0,4928,737,1
0,4929,736,1
0,4930,736,2
0,4931,735,2
0,4932,735,1
0,4933,734,1
0,4934,734,2
0,4935,733,2
0,4936,733,1
0,4937,732,1
0,4938,732,2
0,4939,731,2
0,4940,731,1
0,4941,730,1
0,4942,730,2
0,4943,729,2
0,4944,729,1
0,4945,728,1
0,4946,728,2
0,4947,727,2
0,4948,727,1
0,4949,726,1
0,4950,726,2
0,4951,725,2
0,4952,725,1
0,4953,724,1
0,4954,724,2
0,4955,723,2
0,4956,723,1
0,4957,722,1
0,4958,722,2
0,4959,721,2
0,4960,721,1
0,4961,720,1
0,4962,720,2
0,4963,719,2
0,4964,719,1
0,4965,718,1
0,4966,718,2
0,4967,717,2
0,4968,717,1
0,4969,716,1
0,4970,716,2
0,4971,715,2
0,4972,715,1
0,4973,714,1
0,4974,714,2
0,4975,713,2
0,4976,713,1
0,4977,712,1
0,4978,712,2
0,4979,711,2
0,4980,711,1
0,4981,710,1
0,4982,710,2
0,4983,709,2
0,4984,709,1
0,4985,708,1
0,4986,708,2
0,4987,707,2
0,4988,707,1
0,4989,706,1
0,4990,706,2
0,4991,705,2
0,4992,705,1
0,4993,704,1
0,4994,704,2
0,4995,703,2
0,4996,703,1
0,4997,702,1
0,4998,702,2
0,4999,701,2
0,5000,701,1
0,5001,700,1
0,5002,700,2
0,5003,699,2
0,5004,699,1
0,5005,698,1
0,5006,698,2
0,5007,697,2
0,5008,697,1
0,5009,696,1
0,5010,696,2
0,5011,695,2
0,5012,695,1
0,5013,694,1
0,5014,694,2
0,5015,693,2
0,5016,693,1
0,5017,692,1
0,5018,692,2
0,5019,691,2
0,5020,691,1
0,5021,690,1
0,5022,690,2
0,5023,689,2
0,5024,689,1
0,5025,688,1
0,5026,688,2
0,5027,687,2
0,5028,687,1
0,5029,686,1
0,5030,686,2
0,5031,685,2
0,5032,685,1
0,5033,684,1
0,5034,684,2
0,5035,683,2
0,5036,683,1
0,5037,682,1
0,5038,682,2
0,5039,681,2
0,5040,681,1
0,5041,680,1
0,5042,680,2
0,5043,679,2
0,5044,679,1
0,5045,678,1
0,5046,678,2
0,5047,677,2
0,5048,677,1
0,5049,676,1
0,5050,676,2
0,5051,675,2
0,5052,675,1
0,5053,674,1
0,5054,674,2
0,5055,673,2
0,5056,673,1
0,5057,672,1
0,5058,672,2
0,5059,671,2
0,5060,671,1
0,5061,670,1
0,5062,670,2
0,5063,669,2
0,5064,669,1
0,5065,668,1
0,5066,668,2
0,5067,667,2
0,5068,667,1
0,5069,666,1
0,5070,666,2
0,5071,665,2
0,5072,665,1
0,5073,664,1
0,5074,664,2
0,5075,663,2
0,5076,663,1
0,5077,662,1
0,5078,662,2
0,5079,661,2
0,5080,661,1
0,5081,660,1
0,5082,660,2
0,5083,659,2
0,5084,659,1
0,5085,658,1
0,5086,658,2
0,5087,657,2
0,5088,657,1
0,5089,656,1
0,5090,656,2
0,5091,655,2
0,5092,655,1
0,5093,654,1
0,5094,654,2
0,5095,653,2
0,5096,653,1
0,5097,652,1
0,5098,652,2
0,5099,651,2
0,5100,651,1
0,5101,650,1
0,5102,650,2
0,5103,649,2
0,5104,649,1
0,5105,648,1
0,5106,648,2
0,5107,647,2
0,5108,647,1
0,5109,646,1
0,5110,646,2
0,5111,645,2
0,5112,645,1
0,5113,644,1
0,5114,644,2
0,5115,643,2
0,5116,643,1
0,5117,642,1
0,5118,642,2
0,5119,641,2
0,5120,641,1
0,5121,640,1
0,5122,640,2
0,5123,639,2
0,5124,639,1
0,5125,638,1
0,5126,638,2
0,5127,637,2
0,5128,637,1
0,5129,636,1
0,5130,636,2
0,5131,635,2
0,5132,635,1
0,5133,634,1
0,5134,634,2
0,5135,633,2
0,5136,633,1
0,5137,632,1
0,5138,632,2
0,5139,631,2
0,5140,631,1
0,5141,630,1
0,5142,630,2
0,5143,629,2
0,5144,629,1
0,5145,628,1
0,5146,628,2
0,5147,627,2
0,5148,627,1
0,5149,626,1
0,5150,626,2
0,5151,625,2
0,5152,625,1
0,5153,624,1
0,5154,624,2
0,5155,623,2
0,5156,623,1
0,5157,622,1
0,5158,622,2
0,5159,621,2
0,5160,621,1
0,5161,620,1
0,5162,620,2
0,5163,619,2
0,5164,619,1
0,5165,618,1
0,5166,618,2
0,5167,617,2
0,5168,617,1
0,5169,616,1
0,5170,616,2
0,5171,615,2
0,5172,615,1
0,5173,614,1
0,5174,614,2
0,5175,613,2
0,5176,613,1
0,5177,612,1
0,5178,612,2
0,5179,611,2
0,5180,611,1
0,5181,610,1
0,5182,610,2
0,5183,609,2
0,5184,609,1
0,5185,608,1
0,5186,608,2
0,5187,607,2
0,5188,607,1
0,5189,606,1
0,5190,606,2
0,5191,605,2
0,5192,605,1
0,5193,604,1
0,5194,604,2
0,5195,603,2
0,5196,603,1
0,5197,602,1
0,5198,602,2
0,5199,601,2
0,5200,601,1
0,5201,600,1
0,5202,600,2
0,5203,599,2
0,5204,599,1
0,5205,598,1
0,5206,598,2
0,5207,597,2
0,5208,597,1
0,5209,596,1
0,5210,596,2
0,5211,595,2
0,5212,595,1
0,5213,594,1
0,5214,594,2
0,5215,593,2
0,5216,593,1
0,5217,592,1
0,5218,592,2
0,5219,591,2
0,5220,591,1
0,5221,590,1
0,5222,590,2
0,5223,589,2
0,5224,589,1
0,5225,588,1
0,5226,588,2
0,5227,587,2
0,5228,587,1
0,5229,586,1
0,5230,586,2
0,5231,585,2
0,5232,585,1
0,5233,584,1
0,5234,584,2
0,5235,583,2
0,5236,583,1
0,5237,582,1
0,5238,582,2
0,5239,581,2
0,5240,581,1
0,5241,580,1
0,5242,580,2
0,5243,579,2
0,5244,579,1
0,5245,578,1
0,5246,578,2
0,5247,577,2
0,5248,577,1
0,5249,576,1
0,5250,576,2
0,5251,575,2
0,5252,575,1
0,5253,574,1
0,5254,574,2
0,5255,573,2
0,5256,573,1
0,5257,572,1
0,5258,572,2
0,5259,571,2
0,5260,571,1
0,5261,570,1
0,5262,570,2
0,5263,569,2
0,5264,569,1
0,5265,568,1
0,5266,568,2
0,5267,567,2
0,5268,567,1
0,5269,566,1
0,5270,566,2
0,5271,565,2
0,5272,565,1
0,5273,564,1
0,5274,564,2
0,5275,563,2
0,5276,563,1
0,5277,562,1
0,5278,562,2
0,5279,561,2
0,5280,561,1
0,5281,560,1
0,5282,560,2
0,5283,559,2
0,5284,559,1
0,5285,558,1
0,5286,558,2
0,5287,557,2
0,5288,557,1
0,5289,556,1
0,5290,556,2
0,5291,555,2
0,5292,555,1
0,5293,554,1
0,5294,554,2
0,5295,553,2
0,5296,553,1
0,5297,552,1
0,5298,552,2
0,5299,551,2
0,5300,551,1
0,5301,550,1
0,5302,550,2
0,5303,549,2
0,5304,549,1
0,5305,548,1
0,5306,548,2
0,5307,547,2
0,5308,547,1
0,5309,546,1
0,5310,546,2
0,5311,545,2
0,5312,545,1
0,5313,544,1
0,5314,544,2
0,5315,543,2
0,5316,543,1
0,5317,542,1
0,5318,542,2
0,5319,541,2
0,5320,541,1
0,5321,540,1
0,5322,540,2
0,5323,539,2
0,5324,539,1
0,5325,538,1
0,5326,538,2
0,5327,537,2
0,5328,537,1
0,5329,536,1
0,5330,536,2
0,5331,535,2
0,5332,535,1
0,5333,534,1
0,5334,534,2
0,5335,533,2
0,5336,533,1
0,5337,532,1
0,5338,532,2
0,5339,531,2
0,5340,531,1
0,5341,530,1
0,5342,530,2
0,5343,529,2
0,5344,529,1
0,5345,528,1
0,5346,528,2
0,5347,527,2
0,5348,527,1
0,5349,526,1
0,5350,526,2
0,5351,525,2
0,5352,525,1
0,5353,524,1
0,5354,524,2
0,5355,523,2
0,5356,523,1
0,5357,522,1
0,5358,522,2
0,5359,521,2
0,5360,521,1
0,5361,520,1
0,5362,520,2
0,5363,519,2
0,5364,519,1
0,5365,518,1
0,5366,518,2
0,5367,517,2
0,5368,517,1
0,5369,516,1
0,5370,516,2
0,5371,515,2
0,5372,515,1
0,5373,514,1
0,5374,514,2
0,5375,513,2
0,5376,513,1
0,5377,512,1
0,5378,512,2
0,5379,511,2
0,5380,511,1
0,5381,510,1
0,5382,510,2
0,5383,509,2
0,5384,509,1
0,5385,508,1
0,5386,508,2
0,5387,507,2
0,5388,507,1
0,5389,506,1
0,5390,506,2
0,5391,505,2
0,5392,505,1
0,5393,504,1
0,5394,504,2
0,5395,503,2
0,5396,503,1
0,5397,502,1
0,5398,502,2
0,5399,501,2
0,5400,501,1
0,5401,500,1
0,5402,500,2
0,5403,499,2
0,5404,499,1
0,5405,498,1
0,5406,498,2
0,5407,497,2
0,5408,497,1
0,5409,496,1
0,5410,496,2
0,5411,495,2
0,5412,495,1
0,5413,494,1
0,5414,494,2
0,5415,493,2
0,5416,493,1
0,5417,492,1
0,5418,492,2
0,5419,491,2
0,5420,491,1
0,5421,490,1
0,5422,490,2
0,5423,489,2
0,5424,489,1
0,5425,488,1
0,5426,488,2
0,5427,487,2
0,5428,487,1
0,5429,486,1
0,5430,486,2
0,5431,485,2
0,5432,485,1
0,5433,484,1
0,5434,484,2
0,5435,483,2
0,5436,483,1
0,5437,482,1
0,5438,482,2
0,5439,481,2
0,5440,481,1
0,5441,480,1
0,5442,480,2
0,5443,479,2
0,5444,479,1
0,5445,478,1
0,5446,478,2
0,5447,477,2
0,5448,477,1
0,5449,476,1
0,5450,476,2
0,5451,475,2
0,5452,475,1
0,5453,474,1
0,5454,474,2
0,5455,473,2
0,5456,473,1
0,5457,472,1
0,5458,472,2
0,5459,471,2
0,5460,471,1
0,5461,470,1
0,5462,470,2
0,5463,469,2
0,5464,469,1
0,5465,468,1
0,5466,468,2
0,5467,467,2
0,5468,467,1
0,5469,466,1
0,5470,466,2
0,5471,465,2
0,5472,465,1
0,5473,464,1
0,5474,464,2
0,5475,463,2
0,5476,463,1
0,5477,462,1
0,5478,462,2
0,5479,461,2
0,5480,461,1
0,5481,460,1
0,5482,460,2
0,5483,459,2
0,5484,459,1
0,5485,458,1
0,5486,458,2
0,5487,457,2
0,5488,457,1
0,5489,456,1
0,5490,456,2
0,5491,455,2
0,5492,455,1
0,5493,454,1
0,5494,454,2
0,5495,453,2
0,5496,453,1
0,5497,452,1
0,5498,452,2
0,5499,451,2
0,5500,451,1
0,5501,450,1
0,5502,450,2
0,5503,449,2
0,5504,449,1
0,5505,448,1
0,5506,448,2
0,5507,447,2
0,5508,447,1
0,5509,446,1
0,5510,446,2
0,5511,445,2
0,5512,445,1
0,5513,444,1
0,5514,444,2
0,5515,443,2
0,5516,443,1
0,5517,442,1
0,5518,442,2
0,5519,441,2
0,5520,441,1
0,5521,440,1
0,5522,440,2
0,5523,439,2
0,5524,439,1
0,5525,438,1
0,5526,438,2
0,5527,437,2
0,5528,437,1
0,5529,436,1
0,5530,436,2
0,5531,435,2
0,5532,435,1
0,5533,434,1
0,5534,434,2
0,5535,433,2
0,5536,433,1
0,5537,432,1
0,5538,432,2
0,5539,431,2
0,5540,431,1
0,5541,430,1
0,5542,430,2
0,5543,429,2
0,5544,429,1
0,5545,428,1
0,5546,428,2
0,5547,427,2
0,5548,427,1
0,5549,426,1
0,5550,426,2
0,5551,425,2
0,5552,425,1
0,5553,424,1
0,5554,424,2
0,5555,423,2
0,5556,423,1
0,5557,422,1
0,5558,422,2
0,5559,421,2
0,5560,421,1
0,5561,420,1
0,5562,420,2
0,5563,419,2
0,5564,419,1
0,5565,418,1
0,5566,418,2
0,5567,417,2
0,5568,417,1
0,5569,416,1
0,5570,416,2
0,5571,415,2
0,5572,415,1
0,5573,414,1
0,5574,414,2
0,5575,413,2
0,5576,413,1
0,5577,412,1
0,5578,412,2
0,5579,411,2
0,5580,411,1
0,5581,410,1
0,5582,410,2
0,5583,409,2
0,5584,409,1
0,5585,408,1
0,5586,408,2
0,5587,407,2
0,5588,407,1
0,5589,406,1
0,5590,406,2
0,5591,405,2
0,5592,405,1
0,5593,404,1
0,5594,404,2
0,5595,403,2
0,5596,403,1
0,5597,402,1
0,5598,402,2
0,5599,401,2
0,5600,401,1
0,5601,400,1
0,5602,400,2
0,5603,399,2
0,5604,399,1
0,5605,398,1
0,5606,398,2
0,5607,397,2
0,5608,397,1
0,5609,396,1
0,5610,396,2
0,5611,395,2
0,5612,395,1
0,5613,394,1
0,5614,394,2
0,5615,393,2
0,5616,393,1
0,5617,392,1
0,5618,392,2
0,5619,391,2
0,5620,391,1
0,5621,390,1
0,5622,390,2
0,5623,389,2
0,5624,389,1
0,5625,388,1
0,5626,388,2
0,5627,387,2
0,5628,387,1
0,5629,386,1
0,5630,386,2
0,5631,385,2
0,5632,385,1
0,5633,384,1
0,5634,384,2
0,5635,383,2
0,5636,383,1
0,5637,382,1
0,5638,382,2
0,5639,381,2
0,5640,381,1
0,5641,380,1
0,5642,380,2
0,5643,379,2
0,5644,379,1
0,5645,378,1
0,5646,378,2
0,5647,377,2
0,5648,377,1
0,5649,376,1
0,5650,376,2
0,5651,375,2
0,5652,375,1
0,5653,374,1
0,5654,374,2
0,5655,373,2
0,5656,373,1
0,5657,372,1
0,5658,372,2
0,5659,371,2
0,5660,371,1
0,5661,370,1
0,5662,370,2
0,5663,369,2
0,5664,369,1
0,5665,368,1
0,5666,368,2
0,5667,367,2
0,5668,367,1
0,5669,366,1
0,5670,366,2
0,5671,365,2
0,5672,365,1
0,5673,364,1
0,5674,364,2
0,5675,363,2
0,5676,363,1
0,5677,362,1
0,5678,362,2
0,5679,361,2
0,5680,361,1
0,5681,360,1
0,5682,360,2
0,5683,359,2
0,5684,359,1
0,5685,358,1
0,5686,358,2
0,5687,357,2
0,5688,357,1
0,5689,356,1
0,5690,356,2
0,5691,355,2
0,5692,355,1
0,5693,354,1
0,5694,354,2
0,5695,353,2
0,5696,353,1
0,5697,352,1
0,5698,352,2
0,5699,351,2
0,5700,351,1
0,5701,350,1
0,5702,350,2
0,5703,349,2
0,5704,349,1
0,5705,348,1
0,5706,348,2
0,5707,347,2
0,5708,347,1
0,5709,346,1
0,5710,346,2
0,5711,345,2
0,5712,345,1
0,5713,344,1
0,5714,344,2
0,5715,343,2
0,5716,343,1
0,5717,342,1
0,5718,342,2
0,5719,341,2
0,5720,341,1
0,5721,340,1
0,5722,340,2
0,5723,339,2
0,5724,339,1
0,5725,338,1
0,5726,338,2
0,5727,337,2
0,5728,337,1
0,5729,336,1
0,5730,336,2
0,5731,335,2
0,5732,335,1
0,5733,334,1
0,5734,334,2
0,5735,333,2
0,5736,333,1
0,5737,332,1
0,5738,332,2
0,5739,331,2
0,5740,331,1
0,5741,330,1
0,5742,330,2
0,5743,329,2
0,5744,329,1
0,5745,328,1
0,5746,328,2
0,5747,327,2
0,5748,327,1
0,5749,326,1
0,5750,326,2
0,5751,325,2
0,5752,325,1
0,5753,324,1
0,5754,324,2
0,5755,323,2
0,5756,323,1
0,5757,322,1
0,5758,322,2
0,5759,321,2
0,5760,321,1
0,5761,320,1
0,5762,320,2
0,5763,319,2
0,5764,319,1
0,5765,318,1
0,5766,318,2
0,5767,317,2
0,5768,317,1
0,5769,316,1
0,5770,316,2
0,5771,315,2
0,5772,315,1
0,5773,314,1
0,5774,314,2
0,5775,313,2
0,5776,313,1
0,5777,312,1
0,5778,312,2
0,5779,311,2
0,5780,311,1
0,5781,310,1
0,5782,310,2
0,5783,309,2
0,5784,309,1
0,5785,308,1
0,5786,308,2
0,5787,307,2
0,5788,307,1
0,5789,306,1
0,5790,306,2
0,5791,305,2
0,5792,305,1
0,5793,304,1
0,5794,304,2
0,5795,303,2
0,5796,303,1
0,5797,302,1
0,5798,302,2
0,5799,301,2
0,5800,301,1
0,5801,300,1
0,5802,300,2
0,5803,299,2
0,5804,299,1
0,5805,298,1
0,5806,298,2
0,5807,297,2
0,5808,297,1
0,5809,296,1
0,5810,296,2
0,5811,295,2
0,5812,295,1
0,5813,294,1
0,5814,294,2
0,5815,293,2
0,5816,293,1
0,5817,292,1
0,5818,292,2
0,5819,291,2
0,5820,291,1
0,5821,290,1
0,5822,290,2
0,5823,289,2
0,5824,289,1
0,5825,288,1
0,5826,288,2
0,5827,287,2
0,5828,287,1
0,5829,286,1
0,5830,286,2
0,5831,285,2
0,5832,285,1
0,5833,284,1
